subcategory,2022,2023,2024,2025
African American/  Black non-Hispanic,0.283,0.234,0.224,0.227
Asian/ Pacific Islander non-Hispanic,0.227,0.192,0.204,0.186
Hispanic/Latinx,0.288,0.244,0.239,0.238
Multiple Race non-Hispanic,0.293,0.244,0.222,0.222
Other/Unknown,0.127,0.117,0.137,0.128
White non-Hispanic,0.221,0.195,0.184,0.183
