subcategory,scr,ind,rem,fce,scr_share,ind_share,rem_share,fce_share,ind_per_intake_pct,rem_per_intake_pct,fce_per_intake_pct
African American/  Black non-Hispanic,136178,33030.0,2048.0,4501.0,0.3667,0.3723,0.3589,0.4726,24.3,1.5,3.31
Asian/ Pacific Islander non-Hispanic,16789,3425.0,151.0,213.0,0.0452,0.0386,0.0265,0.0224,20.4,0.9,1.27
Hispanic/Latinx,171805,43243.0,2480.0,3881.0,0.4627,0.4875,0.4346,0.4075,25.2,1.44,2.26
Multiple Race non-Hispanic,11898,2914.0,214.0,404.0,0.032,0.0328,0.0375,0.0424,24.5,1.8,3.4
Other/Unknown,10492,1346.0,50.0,59.0,0.0283,0.0152,0.0088,0.0062,12.8,0.48,0.56
White non-Hispanic,24170,4749.0,764.0,466.0,0.0651,0.0535,0.1339,0.0489,19.6,3.16,1.93
