fy,who,SCR intakes,Indicated Investigations,Unsubstantiated Investigations,CARES Cases,ACS Referral to Prevention,Emergency Removals,Article X Filings,Remands at Initial Hearings,Article X Foster Care Entries
2022,Children,92305,25436.0,54077,11155.0,18548.0,1535.0,7689.0,2202.0,2473.0
2022,Parents,74056,21318.0,43267,8168.0,14170.0,1782.0,9325.0,2562.0,2518.0
2023,Children,95590,22120.0,54134,17224.0,16747.0,1374.0,6412.0,2068.0,2279.0
2023,Parents,75636,18551.0,43056,12442.0,11780.0,1597.0,7795.0,2395.0,2289.0
2024,Children,94121,21213.0,47642,22736.0,14969.0,1430.0,6750.0,2132.0,2417.0
2024,Parents,73992,17703.0,38078,16213.0,9794.0,1625.0,8039.0,2410.0,2367.0
2025,Children,89316,19938.0,45555,20897.0,14483.0,1368.0,6088.0,1946.0,2355.0
2025,Parents,70624,16694.0,36567,14984.0,9003.0,1566.0,7134.0,2187.0,2148.0
