fy,scr_intakes,indication_rate,unsubstantiated_rate,cares_rate,prevention_referral_rate,emergency_removal_rate,foster_entry_rate
2022,92305,0.2756,0.5859,0.1208,0.2009,0.0166,0.0268
2023,95590,0.2314,0.5663,0.1802,0.1752,0.0144,0.0238
2024,94121,0.2254,0.5062,0.2416,0.159,0.0152,0.0257
2025,89316,0.2232,0.51,0.234,0.1622,0.0153,0.0264
