fy,African American/  Black non-Hispanic,Asian/ Pacific Islander non-Hispanic,Hispanic/Latinx,Multiple Race non-Hispanic,Other/Unknown,White non-Hispanic
2022,0.378,0.055,0.447,0.032,0.018,0.07
2023,0.368,0.051,0.463,0.03,0.021,0.068
2024,0.359,0.039,0.478,0.033,0.031,0.059
2025,0.361,0.036,0.462,0.033,0.044,0.063
